,cell_ids,var_exp_clip,var_exp_dino
0,570928532,0.1489750383439593,0.1248128556978172
1,570928783,-0.26293663140821755,-0.2724802233996164
2,570928763,-0.09421401389201023,-0.16665948095879246
3,570926791,-0.18894189857781307,-0.14434855014475945
4,570928625,-0.15601291848837784,-0.20836972040834656
5,589228073,-0.3616398126433038,-0.26487051435896913
6,589228187,0.024309993718882983,0.07504793772966822
7,570927525,-0.14164973066151743,-0.029138158123684033
8,589228173,-0.025123676183017807,0.007511531311967912
9,589228211,-0.3629270555959865,-0.2358218264205867
10,570928612,-0.3431826203929742,-0.24465221664771342
11,570927026,-0.14019186134942618,-0.08714455004941923
12,570928788,0.2132923071727244,0.24437194636237924
13,570928796,-0.29394407567841063,-0.2913177658390307
14,570928537,-0.26454845860479015,-0.2460299086404889
15,570928566,0.6734751334316809,0.7262186123803729
16,570928427,0.17240114035658627,0.18821671276402918
17,570928397,0.25630409872238824,0.45092151920553813
18,570926966,-0.06464955405602879,-0.12255609905069731
19,570926941,0.40963479888102616,0.35552902548499976
20,570929505,-0.20077427212358967,-0.24110265313393908
21,570928452,-0.18552535510976642,-0.2851251541349842
22,570929377,0.10541202065509903,0.22559063566428628
23,570926795,-0.23723717678240908,-0.2880549976651381
24,570927315,-0.44620781127369513,-0.3779703222538324
25,570928637,-0.2602650926320973,-0.2572107550657936
26,570927483,-0.07713609580666314,9.896903348838304e-05
27,589228059,0.3386491547734174,0.3520868831132917
28,570927506,-0.09568945291988795,-0.08096734677165407
29,570927513,-0.09576229611157605,-0.060766797422331376
30,570927490,0.01648484860470678,0.012862950227231607
31,570929176,-0.19383836265695975,-0.1870480713885183
32,570929001,0.13993978694988274,0.18701152311414926
33,570927902,-0.1307389305420097,-0.24865184650375438
34,570928913,-0.23585069047022889,-0.16265485093400756
35,570929181,-0.20133392878656808,-0.1842463165542214
36,570929186,-0.25728121551058947,-0.3397076556881191
37,570928054,0.47883161700820553,0.6855204728951476
38,570928921,-0.09058116814959294,-0.17655616129395812
39,570928383,-0.3727524867029628,-0.26294405517793784
40,570928220,0.6044956708885816,0.6266612339055191
41,570926782,-0.25390465084198444,-0.241472354422271
42,570928800,0.471749958379719,0.4791168760339909
43,570927304,0.7537958837210431,0.7890419649183273
44,570928431,-0.364027130963142,-0.24453230454282426
45,589228307,-0.19206412218706714,-0.20820657910138296
46,570927537,0.6562743344810457,0.7334159210781737
47,570929263,-0.1515124783590569,-0.11668909814779616
48,570927530,-0.331406299509164,-0.379174324612664
49,589228163,-0.22147855111402182,-0.19507771931032858
50,570927718,0.3320350625746502,0.40857293172705667
51,589228232,-0.18308389905384748,-0.24591058662733434
52,570927307,-0.17062504629056008,-0.10753739438019938
53,589227691,-0.11564321129394961,-0.013541238241987497
54,570929330,0.5087563075584736,0.6525234351983982
55,570926799,-0.14960052420982883,-0.10185171327008358
56,570929372,-0.15610742599402583,-0.16019986499748273
