,cell_ids,var_exp_clip_0,var_exp_dino_0,var_exp_clip_1,var_exp_dino_1,var_exp_clip_2,var_exp_dino_2,var_exp_clip_3,var_exp_dino_3,var_exp_clip_4,var_exp_dino_4,var_exp_clip_5,var_exp_dino_5,var_exp_clip_6,var_exp_dino_6,var_exp_clip_7,var_exp_dino_7,var_exp_clip_8,var_exp_dino_8,var_exp_clip_9,var_exp_dino_9
0,570928532,0.4945672244711091,0.4900744424584754,0.03739492297498115,-0.002499548984226996,-0.17175049837636358,-0.1591876985494669,-0.2303590896106371,-0.1469027054810128,-0.20332890064116138,-0.17075214631630908,0.5118905799002003,0.5460739644028261,0.4656730373935105,0.4141117478644969,-0.1698825403718105,-0.22306342955279468,0.5731978486459353,0.6591142575597988,0.1489750383439593,0.1248128556978172
1,570928783,-0.1550191497388782,-0.15874870541976627,-0.39302407487187496,-0.45740645369295896,-0.2662481923403166,-0.2116860800112239,-0.24410759896620982,-0.22185502670129953,-0.28071963674195954,-0.26479332310451187,-0.3047546929886933,-0.32314547768392377,-0.025549752935602132,-0.01684887175248928,-0.49727706174143527,-0.44412349275220775,-0.20050559421536862,-0.17281257047918852,-0.26293663140821755,-0.2724802233996164
2,570928763,-0.21393480451935432,-0.20310989409560887,-0.2096985796555242,-0.20702660336609924,0.5574391121684156,0.6599164232582909,-0.009850797488106355,0.11648936777178465,-0.23213024579978758,-0.2566970948405176,-0.21017285298711408,-0.21341125563154506,-0.029794927276170835,0.10646942383929814,-0.10403849113712438,-0.1726448169061674,0.01785303109968628,-0.015869761848381625,-0.09421401389201023,-0.16665948095879246
3,570926791,-0.03583138399063701,-0.006774944441390929,-0.23372762194250063,-0.22400806579171895,-0.27054553183647867,-0.1684433809537289,-0.14797942475186554,-0.10047060345837,-0.11539894165322506,-0.10691874995751882,-0.2921188274308697,-0.3203556094246085,-0.36122670865191564,-0.22748469825941942,-0.16019023102357743,-0.14044190651438027,-0.01966363647451108,-0.011998802541412612,-0.18894189857781307,-0.14434855014475945
4,570928625,0.6474614852674117,0.7120722835978335,-0.041800771871213005,0.017136496580016813,-0.1665851341512099,-0.07716305691741954,0.7290406701468076,0.7198583162707017,-0.14016597963006006,-0.19722817266041548,-0.1600313823096886,-0.2370769911584918,-0.08323692800483573,-0.03450225701542142,-0.05520059167117686,-0.018444810700380065,0.31408272004467885,0.38121104219133706,-0.15601291848837784,-0.20836972040834656
5,589228073,-0.053347059734999425,-0.018814194840779397,-0.2713849765393326,-0.23620002631551906,0.607142581879075,0.6600950570064059,0.08042158223561713,0.12550712485885018,0.23344470587411192,0.22470064846848647,-0.32978271853490826,-0.2710396278430409,-0.29308607607248605,-0.26922585710967817,-0.24509870077822749,-0.22559624261710765,0.003413032480625189,0.04772683729587868,-0.3616398126433038,-0.26487051435896913
6,589228187,0.1475030428761429,0.1220125036969677,-0.28102483621804963,-0.3016752670752816,-0.20977157739588903,-0.3209858930097278,-0.18826714634960595,-0.2079682223428807,-0.3783875860732897,-0.31811102505458533,-0.3375476110259552,-0.3350985654227179,-0.39317321735039346,-0.33322939096528015,-0.23870038181259523,-0.2793180376724502,-0.31459603331874963,-0.26908692407288926,0.024309993718882983,0.07504793772966822
7,570927525,0.12393478302494665,0.19122068287229532,0.377137575042369,0.4771998635881394,0.39053519455858665,0.400837236636717,0.3287968775179657,0.3152300324845224,0.3917589865562716,0.4564020565869521,0.025002131273166417,0.11535921295746565,-0.18410722179050842,-0.2731551625037778,-0.12142593672810387,-0.1381970685586733,0.31808692724996834,0.3794679367670347,-0.14164973066151743,-0.029138158123684033
8,589228173,0.4437335734773452,0.45100422510939053,-0.21984664332398185,-0.20149955944277087,-0.21194627555836165,-0.325632100405038,0.21087198967350151,0.23046759846647014,-0.13897337917006447,-0.09522207446496855,0.036556964360677124,-0.039509985883623866,-0.12215791450935254,-0.17966533597577716,0.037629898022106256,0.025294123487734077,0.03577558552073645,0.09027026990614795,-0.025123676183017807,0.007511531311967912
9,589228211,-0.15141691629159126,-0.17959318021272996,-0.30871476107627815,-0.33264514954219604,-0.24060249446590554,-0.30945864424923997,-0.34348493414612813,-0.27856811350334487,-0.34147585947746073,-0.3086839530490897,-0.32446554844353015,-0.250594356863201,-0.31904088311519163,-0.4096136693828065,-0.3708236690248352,-0.3268678915825036,-0.40621180709256133,-0.43968570505408877,-0.3629270555959865,-0.2358218264205867
10,570928612,-0.06554390369862495,-0.05477460652839028,-0.18972671772725924,-0.20408128259999825,-0.30561828904196564,-0.24173697089395318,-0.11023535580322363,-0.0727364100978638,-0.08276126175339882,0.006382632224389173,-0.29274497907202246,-0.2705440205159122,-0.21193938700626047,-0.19796183393518674,-0.2783796677858441,-0.19098969920516673,-0.1271404082062284,-0.09804040173650752,-0.3431826203929742,-0.24465221664771342
11,570927026,0.5126197277347105,0.6339949020839049,-0.2151260473043317,-0.15886533336608455,0.0018757601726748785,0.12569067913316878,0.77308226756255,0.8512392958984403,0.11182008949837097,0.20520290961734866,0.33469918023980616,0.28678984845015476,-0.27943128777326454,-0.24632860379200028,-0.070058211212783,-0.1583716857157691,0.47470034078340506,0.5358756926989412,-0.14019186134942618,-0.08714455004941923
12,570928788,0.4475389434126348,0.42946254619264557,0.07383370273487944,0.23663562233893987,-0.11876186236914354,-0.07740079984113413,0.3956751106628672,0.3754479816050933,-0.24116866171668638,-0.2666864430137914,0.08037271486118891,0.13192193442870803,-0.28264297357785817,-0.24278031862210359,0.5006293110952841,0.5467328826710206,0.13306919943593054,0.21319831011667456,0.2132923071727244,0.24437194636237924
13,570928796,0.46832276948345286,0.4630486347120174,-0.21524544283177294,-0.30644180344314553,-0.17477968695738388,-0.2058106093366654,-0.03434502665184258,-0.0021755600079862436,0.21930139046068942,0.2606272223872129,-0.32866311157577344,-0.2707943574872984,-0.1527985301365853,-0.13169846867109758,-0.2735233943484583,-0.104333369275726,0.03431425452300563,0.03453285733482303,-0.29394407567841063,-0.2913177658390307
14,570928537,0.26942647042299706,0.32700691636686563,-0.19451389657471907,-0.24160006660857802,-0.29907645127967974,-0.22146115718060422,-0.03559666893183944,-0.05734179899664671,-0.3393338177887357,-0.39711311778793634,-0.2651748214835954,-0.22148325455585316,-0.29283214391481516,-0.37735008529610714,-0.08137209499594733,-0.17222536031703806,-0.10387886916547062,-0.11790657219320955,-0.26454845860479015,-0.2460299086404889
15,570928566,-0.26447145228654967,-0.22188487491725017,-0.4067154567740523,-0.4258236357280112,-0.24676469155891811,-0.2984996127566246,0.1532550844727948,0.06651768632579169,0.4311453636456771,0.49548231022244016,-0.026741234326168373,0.07993024373848379,-0.39933334914355556,-0.3780093308156762,-0.2524023318430477,-0.18575346202646603,0.7194444596007734,0.7076407448110529,0.6734751334316809,0.7262186123803729
16,570928427,-0.045872507011631036,-0.03848342060734611,-0.27963873508701953,-0.27851349487910637,-0.1418573957577014,-0.15525188124054146,-0.10821332463787336,-0.12157897009190721,-0.16932879402699363,-0.13626773366886402,-0.307764718320074,-0.23716655759372696,-0.19148447581042216,-0.25225467766406173,-0.30255390456085096,-0.3258198469481599,-0.383883659658919,-0.2679040243607411,0.17240114035658627,0.18821671276402918
17,570928397,0.8656034963433921,0.9262149277731675,0.1998057400266271,0.16596238801444352,0.2207764563797977,0.3336472483405085,0.8864805985470584,0.9170381794125074,0.6547564281992115,0.689346300897203,0.7865807561862251,0.8950275157525477,0.2707123780456072,0.313684133063325,0.4771107256376034,0.49820096523817514,0.7831327431554675,0.854764781709718,0.25630409872238824,0.45092151920553813
18,570926966,-0.005930820455574803,-0.003335560497936374,-0.16437268357091783,-0.2504544755111231,-0.3389933118342443,-0.268749892073638,-0.06400257852998936,0.006682701566622984,-0.17988489848684974,-0.18376184170055487,0.24837770673135062,0.17197279765664975,0.2207668439924082,0.3387465494165298,0.07637057411793713,0.041073791571715756,0.6460297834250601,0.71988715531989,-0.06464955405602879,-0.12255609905069731
19,570926941,-0.12364391853205348,-0.07228404449037606,-0.08519272532702282,-0.1719204449492957,-0.1161069406472015,-0.07079364278378786,-0.13321090122463608,-0.20108036369239923,-0.18545397597366708,-0.1937636490040784,-0.08807008940476879,-0.13148903639762066,0.46260373669101496,0.5193092134962001,-0.13515206780875166,-0.09161097726167644,-0.03585128663212145,-0.03038207619529798,0.40963479888102616,0.35552902548499976
20,570929505,-0.13597899267314806,-0.15059383220016787,-0.2810531547884947,-0.27575080241365524,-0.18290483166678384,-0.18296352101320235,-0.13603698931416375,-0.16765835545967334,-0.2941780398060061,-0.23131142664585802,-0.3150390832552712,-0.41867864254023335,-0.30091825456475196,-0.20391617948170415,-0.39884926004473487,-0.1974099103655924,-0.35222697580135254,-0.29319508046535736,-0.20077427212358967,-0.24110265313393908
21,570928452,-0.11792636250761968,-0.08859868883141897,-0.3774166798121399,-0.4019732278341157,-0.35220200456830075,-0.4059963215360407,-0.06579904079983767,-0.023115695563960426,-0.31726117500456197,-0.35814376714786467,-0.29196059909532845,-0.4390322160596174,-0.2608754835462974,-0.33155638395817943,-0.25960378268496465,-0.18638071965550118,-0.3736682338956585,-0.30027849315351296,-0.18552535510976642,-0.2851251541349842
22,570929377,0.5320902850475118,0.62199880710756,0.40737000709993176,0.41582189428409366,0.3641076542552776,0.4602224436641269,0.5809620627454599,0.6827929470428276,0.1040852156377785,0.07722952330116561,0.721249773725634,0.769632742379766,0.41945208977245163,0.4853981730570889,0.4867798707765927,0.5230379290465137,0.6431103062623545,0.7003828594401194,0.10541202065509903,0.22559063566428628
23,570926795,-0.07491729026790561,0.037334313131133445,-0.2683700360305492,-0.29621454038818085,-0.12929968944251247,-0.044672456557516504,0.24676907792082692,0.1899992751167432,-0.32353756291669655,-0.2841367599163789,-0.28312933623105807,-0.3146724078799146,-0.39565323727950585,-0.35746491951616943,-0.09066154127076409,0.025845667148732154,-0.1277470320607874,-0.04853262300602257,-0.23723717678240908,-0.2880549976651381
24,570927315,-0.0678778660960031,-0.11680044602762196,-0.20121671227367965,-0.15399924565735756,-0.33348548368383213,-0.41363473719352783,-0.09857818985927436,-0.10974275915185538,-0.22170941003864142,-0.2388796232353072,-0.48346651329694557,-0.6359274995003332,-0.17219547562608306,-0.006299667977771151,0.5239145263636574,0.4787766984622359,-0.18150962566293627,-0.18896599614705312,-0.44620781127369513,-0.3779703222538324
25,570928637,-0.11117858368927402,-0.14689342348703338,-0.24962943053896658,-0.33002145015837137,-0.2579691853365955,-0.3041333017346606,0.43635195498878043,0.486759243205769,-0.2212621940403836,-0.22932338919584883,-0.1792515976745841,-0.23243868515121635,0.39844731012726864,0.43832124110047577,-0.2934663822007719,-0.30465479511822746,0.4073988075494597,0.4337592699795264,-0.2602650926320973,-0.2572107550657936
26,570927483,0.13852417643525594,0.11942964324297489,-0.28619714513295325,-0.20538856362995284,-0.032834844107302974,-0.08788317803331114,0.10433296495260957,0.16917056370290395,0.004532592820112535,0.3982004858564958,0.11554802943558162,0.1481373755300207,-0.13780488972506566,-0.17709405866432526,-0.18920863294127055,-0.12230002501997728,0.03870044108846826,-0.007661270649815366,-0.07713609580666314,9.896903348838304e-05
27,589228059,0.6329326804518699,0.6406920937685083,-0.2272568904738257,-0.17869800962659088,0.26343724879409525,0.287750289428228,0.3139001383449106,0.35037158543958935,-0.35078726933995363,-0.25140425791444065,-0.26333874320163586,-0.21452514399084843,-0.20314404797280683,-0.14630719416740035,0.6518810075749069,0.613216054058194,0.5809889705833334,0.6590868359304165,0.3386491547734174,0.3520868831132917
28,570927506,0.4536856401950474,0.5596567364345627,-0.25217468964808454,-0.1767383050243827,-0.2443208838642994,-0.15265439656915025,-0.10344584320824568,-0.07434564151883394,-0.30997315227859046,-0.16796740903668272,0.04532412879969594,0.010508682517619383,-0.026149834897623903,0.012926669441478689,-0.10999755398658628,-0.07517489642871067,-0.18021315310423613,-0.1510411643780536,-0.09568945291988795,-0.08096734677165407
29,570927513,-0.12758080200964206,-0.07002160734378715,-0.25148882066344,-0.206015903506517,-0.2473045645935532,-0.2336950321218081,-0.18219244663838907,-0.15128805935593737,-0.44091933832885366,-0.4528832562499632,-0.33068525058990117,-0.3084037877962358,-0.4003531331921977,-0.34920738153409236,-0.16146174282522585,-0.30743754071601836,-0.21667980764064376,-0.2705950212216397,-0.09576229611157605,-0.060766797422331376
30,570927490,0.1249743946477988,0.14018040534237097,-0.38482558587821103,-0.25178446002366317,-0.11368274352197472,-0.04856079629998522,-0.022126131446723818,-0.02616405477044581,-0.10850977301429743,-0.1133407211726094,-0.23515034573792848,-0.1543371408718217,-0.21579232940123783,-0.18833746530391515,-0.2836579228666751,-0.2812204647054968,-0.2752876585484212,-0.23804452784245722,0.01648484860470678,0.012862950227231607
31,570929176,-0.032370284348054446,-0.060247187861416585,-0.27613759288091666,-0.2768687238470624,-0.021727546028720957,-0.0770372135246935,0.049992251542334776,0.1287555044411638,-0.05778728893470464,-0.05187422826758259,-0.26043710813679044,-0.25311129720309644,-0.24844154099575078,-0.15989512793333116,-0.2645421549115585,-0.26847228793711597,-0.03904570587040679,-0.03524908784638425,-0.19383836265695975,-0.1870480713885183
32,570929001,0.58862182191048,0.5998106682242741,-0.3939745761021487,-0.3476209497119531,-0.18474361807532858,-0.18264996711531234,0.103160470759738,0.18359243552277982,-0.2835742998553179,-0.2846088347827811,0.14211939965810771,0.20635928026009653,-0.29361674292286355,-0.3022329251419409,-0.0769765795856534,-0.09887417130355991,-0.10078482379997511,-0.12732506413021594,0.13993978694988274,0.18701152311414926
33,570927902,0.17485958747477126,0.2867467925064179,-0.22868054137318516,-0.25313779902657996,-0.20971325044025546,-0.10747979957569997,-0.24696824778139992,-0.32951291507224845,-0.3575415746637498,-0.31579108089573515,-0.28002236747785836,-0.2654833839866886,-0.36618368825492253,-0.2690539718905445,-0.44562271757076544,-0.36896527849264005,-0.34482829176208796,-0.3170082186396903,-0.1307389305420097,-0.24865184650375438
34,570928913,0.09360613112782101,0.00576249852967714,-0.17528770865417287,-0.15603891481887944,-0.10696498970564638,-0.09309243352884278,-0.09465384281335143,-0.1324911993414557,-0.17840235952953654,-0.19873342391205173,0.14207193943218677,0.19233615362004575,0.2699688974389953,0.37145474298454706,-0.30037421679863674,-0.21352644984708435,-0.127146202256883,-0.21682335799291041,-0.23585069047022889,-0.16265485093400756
35,570929181,0.6928522371530477,0.7372707399940688,-0.3327039731464547,-0.2852396440014484,0.5530361062731816,0.6263195146287697,-0.23836388448096857,-0.23486074527027778,-0.1448847845995962,0.015418272301884084,-0.12208476525522127,-0.09730781456384596,-0.3129714296704822,-0.26295481580865077,-0.1249501648515603,-0.1407709291862398,0.2594866984473897,0.1528912001547189,-0.20133392878656808,-0.1842463165542214
36,570929186,-0.23586177074900672,-0.07634235517922883,-0.3307152793447774,-0.29314056812652334,-0.3124620186307936,-0.30247546272680226,0.5382172619623689,0.463506580877161,-0.3254384606214782,-0.2732143732166188,-0.07682935961056381,-0.06492601188440883,-0.3356717335444277,-0.2693387851529079,-0.32000513887516036,-0.2885603933798844,-0.20926648679849857,-0.10781445278336044,-0.25728121551058947,-0.3397076556881191
37,570928054,0.5519430167028767,0.583920365993042,0.4727493828440149,0.4047022655231276,0.708662787546262,0.6875335277618128,0.5370502067182947,0.5010926142147929,0.49786944222296814,0.37938738242814063,0.09800221180354529,0.12873372698627816,0.5642948790877801,0.6458624517231323,-0.12790384149160294,-0.1021872922845719,0.3802664656168795,0.3880029845647186,0.47883161700820553,0.6855204728951476
38,570928921,-0.01344341795360604,0.02126472516638156,0.02574147519797565,0.18975707859044255,-0.08095815087809788,-0.1054273462108295,-0.28447157544872437,-0.2640574121457282,-0.16399076312157979,-0.12976508822945187,-0.25472493217806447,-0.20957694646889213,-0.2115526125176872,-0.25290673812141984,-0.1610753052562781,-0.0764801185485191,-0.18874600714984568,-0.27374339837378936,-0.09058116814959294,-0.17655616129395812
39,570928383,0.01080122306001774,0.010315951992927452,-0.3037489934289668,-0.2534487567445929,-0.2300684326513247,-0.14382245274885497,0.09567934857468696,0.12026982474234515,-0.13762538951754144,-0.23489591233489437,-0.3780073047851027,-0.23676898733598617,-0.19640062172662276,-0.23175490408757615,-0.2010166689197841,-0.1341082240811371,-0.16596670560508464,-0.15231500204849024,-0.3727524867029628,-0.26294405517793784
40,570928220,-0.21690648370312782,-0.05619766629297551,-0.3301196411265652,-0.2852790019375766,-0.3374264808416112,-0.25513035409719387,0.7391434170337354,0.7483433747682768,-0.38191869732702877,-0.34967022819431093,-0.2931564718872177,-0.25967613794681843,-0.4249625608251859,-0.46377424230647213,-0.4395689135726295,-0.28296304249114,0.3366615282157226,0.4489731570579192,0.6044956708885816,0.6266612339055191
41,570926782,-0.08805986377202824,-0.14962714352259932,-0.3860866159761229,-0.3890366123384541,-0.3149931244939168,-0.33385029404912103,-0.1624166495447057,-0.07550768792441809,0.18298702427865043,0.22158669344797277,-0.057085841833143025,-0.044245604167237884,-0.209229515170676,-0.19555676467038996,-0.28405209036445234,-0.3333309773891724,0.4098505425653083,0.4719349211673326,-0.25390465084198444,-0.241472354422271
42,570928800,0.7797636869199163,0.8333122634810189,-0.21635672329101774,-0.2490095646782995,-0.007742691501851917,0.12469399950787508,0.21537848132738668,0.22040786072521357,0.029049028439461666,-0.04154247213305151,-0.1203463195740877,-0.1335738375423703,-0.1551285896614234,-0.11918617141262011,-0.28245740301410205,-0.28521341488270546,0.6213608761485245,0.7135862505703758,0.471749958379719,0.4791168760339909
43,570927304,0.7050797182661723,0.7397281196922705,0.5232731574074532,0.5351629933043247,0.5726614600388128,0.5970379882270586,0.309054429628944,0.32028807038661977,0.7566824348448629,0.759174762961434,0.5294256420031889,0.6323080073352407,0.49340754021785327,0.528046173628229,0.1301635308357345,0.08392874156171004,0.574682475588956,0.6346943198899604,0.7537958837210431,0.7890419649183273
